id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_0000001,0000001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ATROPINE SULFATE 0,5MG 10AMP",__setup__.product_price_category_gma
__import__.product_0000002,0000002,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ATROPINE SULFATE 0,5mg 100AMP",__setup__.product_price_category_gma
__import__.product_0000003,0000003,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ATROPINE SULFATE 1MG 1ML 10AMP,__setup__.product_price_category_gma
__import__.product_0000005,0000005,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,EPHEDRINE 50MG 1ML 10AMP,__setup__.product_price_category_gma
__import__.product_0000008,0000008,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ATROPINE SULFATE 0,25MG 10AMP",__setup__.product_price_category_gma
__import__.product_0000009,0000009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,CARDUS MARIANUS 125ML DOLISOS,__setup__.product_price_category_gma
__import__.product_0011001,0011001,0.46,0,0.090,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,FLACON BRUN HEXAGONAL 100ml +CP,__setup__.product_price_category_gma
__import__.product_0011002,0011002,12.77,0,0.060,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,FLACON VERRE BRUN ROND  60ml+CP x25,__setup__.product_price_category_gma
__import__.product_0012138,0012138,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,BETOPTIC 5ML,__setup__.product_price_category_gma
__import__.product_0012146,0012146,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,NITROLINGUAL SPRAY,__setup__.product_price_category_gma
__import__.product_0012641,0012641,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,RENNIE 96CP SANS SUCRE,__setup__.product_price_category_gma
__import__.product_0012872,0012872,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OMNIPAQUE 300 50ML,__setup__.product_price_category_gma
__import__.product_0012930,0012930,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,OMNIPAQUE 300 100ML,__setup__.product_price_category_gma
__import__.product_0013992,0013992,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ANTIVERRUES USAGE INTERNE GT UNDA,__setup__.product_price_category_gma
__import__.product_0014258,0014258,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DAKTARIN 30GR CREAM,__setup__.product_price_category_gma
__import__.product_0014290,0014290,2.57,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_conso,True,GAZOFIX BDE  8CMx4M,__setup__.product_price_category_gma
__import__.product_0014738,0014738,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,URFADYN PL 50 CAPS.,__setup__.product_price_category_gma
__import__.product_0014845,0014845,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,DUSPATALIN 40DR 135MG,__setup__.product_price_category_gma
__import__.product_0015032,0015032,0,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TENORMIN MITIS 50MG 56CP,__setup__.product_price_category_gma
__import__.product_0015040,0015040,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,TORENTAL 400MG 60CP,
__import__.product_0015073,0015073,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,HIBITANE TEINTURE 500ml,
__import__.product_0015305,0015305,8.50,0,0.060,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,DIABUR TEST 5000 (GLUCOSE) x50,__setup__.product_price_category_gma
__import__.product_0015735,0015735,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"GEOMYCINE CREME 0,1% 15GR",__setup__.product_price_category_gma
__import__.product_0016188,0016188,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,AACIFEMINE 2MG 30CP,
__import__.product_0016261,0016261,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ADRIBLASTINA RD 5 AMP 10MG,__setup__.product_price_category_gma
__import__.product_0016501,0016501,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ACTAPULGITE 30 SACH 3GR,__setup__.product_price_category_gma
__import__.product_0016832,0016832,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,ALLOPURINOL 300MG 90CP EG,
