id,active,name,create_date,create_uid/id,write_date,write_uid/id,note,line_ids/id,line_ids/create_date,line_ids/create_uid/id,line_ids/write_date,line_ids/write_uid/id,line_ids/days,line_ids/option,line_ids/sequence,line_ids/value,line_ids/value_amount,company_id/id
__setup__.account_payment_term_01,1,01 - 30 jours date facture,2017-07-31 08:37:06,base.user_root,2017-09-18 10:22:06,base.user_root,Condition de paiement : 30 jours date facture,__setup__.account_payment_term_line_01,2017-07-31 08:37:06,base.user_root,2017-07-31 08:37:06,base.user_root,30,Jour(s) après la date de facturation,500,Balance,,base.main_company
__setup__.account_payment_term_02,1,02 - 60 jours date facture,2017-09-13 12:06:50,base.user_root,2017-09-18 10:22:28,base.user_root,60 jours date facture,__setup__.account_payment_term_line_02,2017-09-13 12:06:50,base.user_root,2017-09-13 12:06:50,base.user_root,60,Jour(s) après la date de facturation,9,Balance,,base.main_company
__setup__.account_payment_term_03,1,03 - 90 jours date facture,2017-09-18 10:22:48,base.user_root,2017-09-18 10:23:18,base.user_root,90 jours date facture,__setup__.account_payment_term_line_03,2017-09-18 10:22:48,base.user_root,2017-09-18 10:23:18,base.user_root,90,Jour(s) après la date de facturation,9,Balance,,base.main_company
__setup__.account_payment_term_04,1,04 - 30 jours fin de mois,2017-09-18 10:24:03,base.user_root,2017-09-18 10:25:15,base.user_root,Condition de paiement : 30 jours date facture,__setup__.account_payment_term_line_04,2017-09-18 10:24:03,base.user_root,2017-09-18 10:25:15,base.user_root,30,Jour(s) après expiration du mois de facturation (Net EOM),500,Balance,,base.main_company
__setup__.account_payment_term_05,1,05 - 60 jours fin de mois,2017-09-18 10:25:25,base.user_root,2017-09-18 10:26:52,base.user_root,60 jours fin de mois,__setup__.account_payment_term_line_05,2017-09-18 10:25:25,base.user_root,2017-09-18 10:26:01,base.user_root,60,Jour(s) après expiration du mois de facturation (Net EOM),9,Balance,,base.main_company
__setup__.account_payment_term_06,1,06 - 90 jours fin de mois,2017-09-18 10:26:57,base.user_root,2017-09-18 10:27:26,base.user_root,90 jours fin de mois,__setup__.account_payment_term_line_06,2017-09-18 10:26:57,base.user_root,2017-09-18 10:27:26,base.user_root,90,Jour(s) après expiration du mois de facturation (Net EOM),9,Balance,,base.main_company
__setup__.account_payment_term_07,1,07 - Contre Remboursement,2017-09-18 10:54:28,base.user_root,2017-09-18 10:54:28,base.user_root,Contre Remboursement,__setup__.account_payment_term_line_07,2017-09-18 10:54:28,base.user_root,2017-09-18 10:54:28,base.user_root,,Jour(s) après la date de facturation,9,Balance,,base.main_company
__setup__.account_payment_term_08,1,08 - 10 jours date facture,2017-09-18 10:55:56,base.user_root,2017-09-18 10:56:24,base.user_root,Condition de paiement : 10 jours date facture,__setup__.account_payment_term_line_08,2017-09-18 10:55:56,base.user_root,2017-09-18 10:56:24,base.user_root,10,Jour(s) après la date de facturation,500,Balance,,base.main_company
__setup__.account_payment_term_10,1,10 - Comptant,2017-09-18 10:57:01,base.user_root,2017-09-18 11:03:57,base.user_root,Comptant,__setup__.account_payment_term_line_10,2017-09-18 10:57:01,base.user_root,2017-09-18 10:57:01,base.user_root,,Jour(s) après la date de facturation,9,Balance,,base.main_company
__setup__.account_payment_term_19,1,19 - 15 jours date facture,2017-09-18 10:59:48,base.user_root,2017-09-18 11:00:10,base.user_root,Condition de paiement : 15 jours date facture,__setup__.account_payment_term_line_19,2017-09-18 10:59:48,base.user_root,2017-09-18 11:00:10,base.user_root,15,Jour(s) après la date de facturation,500,Balance,,base.main_company
__setup__.account_payment_term_23,1,23 - 7 jours date facture,2017-09-18 10:59:00,base.user_root,2017-09-18 11:02:08,base.user_root,Condition de paiement : 7 jours date facture,__setup__.account_payment_term_line_23,2017-09-18 10:59:00,base.user_root,2017-09-18 10:59:18,base.user_root,7,Jour(s) après la date de facturation,500,Balance,,base.main_company
__setup__.account_payment_term_32,1,32 - 27 jours date facture,2017-09-18 11:02:10,base.user_root,2017-09-18 11:02:34,base.user_root,Condition de paiement : 27 jours date facture,__setup__.account_payment_term_line_32,2017-09-18 11:02:10,base.user_root,2017-09-18 11:02:34,base.user_root,27,Jour(s) après la date de facturation,500,Balance,,base.main_company
__setup__.account_payment_term_33,1,33 - 45 jours date facture,2017-09-18 11:02:46,base.user_root,2017-09-18 11:03:17,base.user_root,Condition de paiement : 45 jours date facture,__setup__.account_payment_term_line_33,2017-09-18 11:02:46,base.user_root,2017-09-18 11:03:17,base.user_root,45,Jour(s) après la date de facturation,500,Balance,,base.main_company
