city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
JAMBES,071601337,ALPHA REPARTITION,5100,,base.be,company,scenario.customer_1,081/245111     ,"Avenue de la Dame,91",,1,,
ST LAURENT BLANGY CEDEX,0033321246555,SAVENOR,62051,,base.fr,company,scenario.customer_2,0033321246570  ,Rue Bourgelat BP 3,,2,,
DEURNE,033242650,ASMA BORGERS,2100,,base.be,company,scenario.customer_3,03/3267575     ,Belcrowsl 13,,3,,
HASSELT,011242474,DE VOOZORG S.M.,3500,,base.be,person,scenario.customer_4,011/211192     ,Walenstraat 77,,4,,
ROCHEFORT,084213546,EPC 001 *,5580,,base.be,company,scenario.customer_6,084/211058     ,Place Albert 1er 14,,6,rochefort@epc-familia.be,
BEAURAING,082714831,EPC 002 *,5570,,base.be,company,scenario.customer_7,082/714830     ,Rue de Rochefort 62,,7,beauraing.zoning@epc-familia.be,
SAINT SERVAIS,081740574,EPC 003 *,5002,,base.be,company,scenario.customer_8,081/730459     ,Rue de Gembloux 125,,8,saint.servais@epc-familia.be,
BASTOGNE,061211245,EPC 004,6600,,base.be,company,scenario.customer_9,061/216047     ,"Rue Joseph Renquin, 74",,9,bastogne@epc-familia.be,
DINANT,082225048,EPC 005,5500,,base.be,company,scenario.customer_10,082/222101     ,Place Reine Astrid 8,,10,dinant@epc-familia.be,
ARLON,063235145,EPC 006,6700,,base.be,company,scenario.customer_11,063/224171     ,Place Dr Hollenfeltz 14,,11,arlon@epc-familia.be,
OTTIGNIES,,GILLET YVAN,1340,0497/481088    ,base.be,person,scenario.customer_13,010410988      ,Rue du Bon Air 14,base.res_partner_title_doctor,13,yvangillet@skynet.be,scenario.partner_category_veterinary
TENNEVILLE,084455673,GILLET ANDRE,6970,0475/875438    ,base.be,person,scenario.customer_14,084/455378     ,Route de Bastogne 37,base.res_partner_title_doctor,14,,scenario.partner_category_veterinary
TENNEVILLE,084456161,GILLET PATRICK,6970,0498/129458    ,base.be,person,scenario.customer_15,084455378      ,Route de la Barrière 12,base.res_partner_title_doctor,15,gillet.patrick@skynet.be,scenario.partner_category_veterinary
TAMINES,071744532,EPC 007,5060,,base.be,company,scenario.customer_17,071/771390     ,Rue de la Station 66,,17,tamines@epc-familia.be,
CINEY,083217729,EPC 008,5590,,base.be,company,scenario.customer_18,083/211229     ,Rue du Commerce 21,,18,ciney.centre@epc-familia.be,
OTTIGNIES,010410593,GLOWACKI JEAN-LUC,1340,0477/362508    ,base.be,person,scenario.customer_19,010419595      ,Rue de l'Invasion 35 A,base.res_partner_title_doctor,19,jlglowacki@hotmail.com,scenario.partner_category_veterinary
NEUFCHATEAU,061278971,EPC 009,6840,,base.be,company,scenario.customer_20,061/277175     ,Rue Lucien Burnotte,,20,neufchateau@epc-familia.be,
HANNUT,081740511,MARNEFFE  (DR HUYNEN),4280,,base.be,company,scenario.customer_23,,Rue du Broux 2a,,23,,
SOUVRET,,GODIN FABIENNE,6182,0478/322372    ,base.be,person,scenario.customer_24,071462047      ,"Rue Emile Vandervelde, 112",base.res_partner_title_doctor,24,fabienne.godin@gmail.com,scenario.partner_category_veterinary
LIEGE,042541657,GODISIABOIS YVES,4000,,base.be,person,scenario.customer_25,04/2541658     ,"Boulevard Sainte Beuve, 2",base.res_partner_title_doctor,25,cabinet.godisiabois@gmail.com,scenario.partner_category_veterinary
COURCELLES,071454284,GODISSART PATRICK *,6180,,base.be,person,scenario.customer_27,071/458452     ,"Rue Winston Churchill, 310",base.res_partner_title_doctor,27,patrick.godissart@skynet.be,scenario.partner_category_veterinary
BEYNE HEUSAY,,GOUDERS JEAN-PIERRE,4610,,base.be,person,scenario.customer_28,04/3586726     ,Grand Rue 393,base.res_partner_title_doctor,28,,scenario.partner_category_veterinary
LIEGE,042237515,EPC 010,4000,,base.be,company,scenario.customer_31,041/231681     ,Rue Saint-Gilles 26,,31,,
BASSENGE,043693671,GONZALEZ JACQUELINE  *,4690,,base.be,person,scenario.customer_32,04/2865586     ,Rue Gadiot 22,base.res_partner_title_doctor,32,gonzjack@hotmail.com,scenario.partner_category_veterinary
VILLE-EN-WARET,,MARLIER DIDIER,5300,,base.be,person,scenario.customer_33,081/588578     ,Rue du Baty Des Monts 211,base.res_partner_title_doctor,33,,scenario.partner_category_veterinary
VIRTON,063577903,EPC 011,6760,,base.be,company,scenario.customer_34,063/577803     ,Grand-Rue 21,,34,virton@epc-familia.be,
SERAING,,GROSJEAN CHRISTIAN *,4100,0475/791079    ,base.be,person,scenario.customer_35,043720053      ,Rue de la Bouteille 56/2,base.res_partner_title_doctor,35,christian.grosjean@hotmail.be,scenario.partner_category_veterinary
WAVRE,010228320,EPC 012,1300,,base.be,company,scenario.customer_36,010/222331     ,Avenue Molière 8,,36,wavre@epc-familia.be,
PLAINEVAUX,042474562,MARCOTTY LOUIS-PHILIPPE*,4122,0475/290451    ,base.be,person,scenario.customer_38,04/3712847     ,Rue Tesniere 13,base.res_partner_title_doctor,38,marcottylouisphilippe@hotmail.com,scenario.partner_category_veterinary
HERSTAL,042480808,MARTIN PHILIPPE,4040,0495/751054    ,base.be,person,scenario.customer_40,04/2640231     ,Rue Grand Puits 73,base.res_partner_title_doctor,40,francoise.martin.vet@gmail.com,scenario.partner_category_veterinary
ECAUSSINES,,GROSJEAN CARL,7190,,base.be,person,scenario.customer_42,067/485338     ,Rue Beaugrand 16,base.res_partner_title_doctor,42,grosjean.carl@skynet.be,scenario.partner_category_veterinary
CERFONTAINE,,MATHOT MARCEL *,5630,,base.be,person,scenario.customer_43,071/644242     ,Rue de Virelles 20,base.res_partner_title_doctor,43,,scenario.partner_category_veterinary
MESSANCY,063384690,EPC 013,6780,,base.be,company,scenario.customer_44,063/370599     ,"Route d'Arlon, 188",,44,messancy@epc-familia.be,
NAAST,,MAHIEU PATRICK *,7062,0494/278770    ,base.be,person,scenario.customer_45,067333424      ,"Rue Max Fassiaux, 39 A",base.res_partner_title_doctor,45,mahieu-patrick@skynet.be,scenario.partner_category_veterinary
FROIDTHIER - THIMISTER,087686146,DEGOTTE JEAN-MARIE *,4890,0495/323597    ,base.be,person,scenario.customer_46,087688515      ,"Route d'Aubel, 34",base.res_partner_title_doctor,46,vt.degotte@acenet.be,scenario.partner_category_veterinary
MARCHE,084311473,EPC 014,6900,,base.be,company,scenario.customer_47,084/311504     ,Rue Saint-Laurent 13,,47,marche@epc-familia.be,
HALANZY,063675078,EPC 015,6792,,base.be,company,scenario.customer_48,063/677241     ,Rue de la Fraternité 10,,48,halanzy@epc-familia.be,
BEAUFAYS,043688812,GRAFFART THIERRY *,4052,0495/534013    ,base.be,person,scenario.customer_51,04/3688810     ,Voie de l'Air Pur 165,base.res_partner_title_doctor,51,thierrygraffart@tiscali.be,scenario.partner_category_veterinary
LA ROCHE,084412792,EPC 016,6980,,base.be,company,scenario.customer_52,084/411181     ,Rue de l'Eglise 12,,52,la.roche@epc-familia.be,
BELLEFONTAINE,,GRAFF ROGER,6730,,base.be,person,scenario.customer_53,063/444745     ,Rue Jean-Charles de Hugo 69,base.res_partner_title_doctor,53,,scenario.partner_category_veterinary
MARLOIE,084314984,EPC 017,6900,,base.be,company,scenario.customer_54,084/311406     ,"Chaussée de Rochefort, 105",,54,marloie@epc-familia.be,
NIVELLES,067221984,EPC 018,1400,,base.be,company,scenario.customer_55,067/213601     ,"Rue Saint-Georges, 33",,55,nivelles@epc-familia.be,
BERTRIX,061413111,EPC 019,6880,,base.be,company,scenario.customer_57,061/411470     ,Rue de la Gare 29,,57,bertrix@epc-familia.be,
TONGEREN,,GRAUWELS MAGDA,3700,,base.be,person,scenario.customer_59,012/262226     ,Holenteerstraat 4,base.res_partner_title_doctor,59,,scenario.partner_category_veterinary
CARNIERES,064447238,EPC 020,7141,,base.be,company,scenario.customer_60,064/442187     ,Chaussée de Brunehault 415,,60,morlanwelz@epc-familia.be,
SPY,071780088,MATHIEU PIERRE,5190,,base.be,person,scenario.customer_61,071/780078     ,Rue du Chaufour 18,base.res_partner_title_doctor,61,,scenario.partner_category_veterinary
TRIVIERE,064223078,EPC 021,7100,,base.be,company,scenario.customer_63,064/222731     ,Rue Oscar Quertinmont 53,,63,trivieres@epc-familia.be,
MALMEDY,080337980,GROOSMAN VERONIQUE *,4960,0496/454748    ,base.be,person,scenario.customer_64,080337980      ,Avenue des Alliés 63,base.res_partner_title_doctor,64,veronique2110@base.be,scenario.partner_category_veterinary
BOUSSU LEZ MONS,065779430,EPC 022,7300,,base.be,company,scenario.customer_65,065/784033     ,Rue F. Dorzée 14,,65,boussu@epc-familia.be,
TOURNAI,069210642,MAT ANDRE *,7500,,base.be,person,scenario.customer_66,069/214223     ,"Chaussée Romaine, 6",base.res_partner_title_doctor,66,andre.matmullie@hotmail.com,scenario.partner_category_veterinary
NAMUR,081230851,EPC 023,5000,,base.be,company,scenario.customer_67,081/220064     ,Rue de l'Ange 41,,67,namur.ange@epc-familia.be,
MONTIGNY-LE-TILLEUL,,GRUSELLE PHILIPPE *,6110,0479/820101    ,base.be,person,scenario.customer_68,071304276      ,"Rue du Vert Bois, 72",base.res_partner_title_doctor,68,philippe.gruselle@belgacom.net,scenario.partner_category_veterinary
LA LOUVIERE,064227570,EPC 024,7100,,base.be,company,scenario.customer_69,064/223826     ,Place Mansaert 6,,69,,
AISCHE-EN-REFAIL,081658123,MATHEISE THIERRY *,5310,,base.be,person,scenario.customer_70,081/655809     ,Route de Gembloux 241,base.res_partner_title_doctor,70,thierry.matheise@gmail.com,scenario.partner_category_veterinary
FLOREFFE,081450007,GOOSKENS MICHEL,5150,0496/311169    ,base.be,person,scenario.customer_71,081450007      ,Rue du Vieux Moulin 10,base.res_partner_title_doctor,71,michel.gooskens@gmail.com,scenario.partner_category_veterinary
PATURAGE,065675495,EPC 025,7340,,base.be,company,scenario.customer_73,065/672543     ,Place de Paturage 20,,73,paturages@epc-familia.be,
NIVELLES,,DELHOVE ROGER,1400,,base.be,person,scenario.customer_75,067/218396     ,Avenue Albert et Elisabeth 74,base.res_partner_title_doctor,75,,scenario.partner_category_veterinary
FLORENNES,071686451,EPC 026,5620,,base.be,company,scenario.customer_76,071/688228     ,Place Verte 35,,76,florennes@epc-familia.be,
MONTIGNY-LE-TILLEUL,071511553,EPC 027,6110,,base.be,company,scenario.customer_77,071/515377     ,Rue de Marchienne 24,,77,montigny@epc-familia.be,
BASTOGNE,,MARCIN BERNARD  *,6600,,base.be,person,scenario.customer_79,061/215955     ,Chemin de Musy 123,base.res_partner_title_doctor,79,bernard.marcin@skynet.be,scenario.partner_category_veterinary
SAINT-MARD,063577132,EPC 028,6762,,base.be,company,scenario.customer_80,063/577178     ,Rue Piessevaux 1024,,80,saint.mard@epc-familia.be,
JODOIGNE,010816774,EPC 029,1370,,base.be,company,scenario.customer_84,010/811254     ,Rue des Brasseurs 1,,84,jodoigne@epc-familia.be,
SPY,,GUIDARD PIERRE,5190,,base.be,person,scenario.customer_85,071/787507     ,Rue de la Chaussée 4,base.res_partner_title_doctor,85,,scenario.partner_category_veterinary
MONS,065352952,EPC 030,7000,,base.be,company,scenario.customer_86,065/353888     ,Rue d'Havre 15,,86,,
MARCINELLE,071439957,EPC 031,6001,,base.be,company,scenario.customer_88,071/363321     ,Rue Ernest Charles 84,,88,marcinelle@epc-familia.be,
SAINT-VAAST,064227078,EPC 032,7100,,base.be,company,scenario.customer_90,064/223030     ,Rue E. Urbain 128,,90,saint.vaast@epc-familia.be,
LIEGE,043431702,MIGNON BERNARD *,4020,,base.be,person,scenario.customer_91,04/3442587     ,Rue Gretry 112,base.res_partner_title_doctor,91,veterinairemignon@gmail.com,scenario.partner_category_veterinary
MARCHIENNE-AU-PONT,071518698,EPC 033,6030,,base.be,company,scenario.customer_92,071/515134     ,Route de Beaumont 376,,92,marchienne@epc-familia.be,
ANGLEUR,043677427,MIGNON YVAN *,4031,0475/351478    ,base.be,person,scenario.customer_93,043659651      ,Place Andréa Jadoulle 13,base.res_partner_title_doctor,93,mignon.yvan@gmail.com,scenario.partner_category_veterinary
CHARLEROI,071/702832,EPC 034,6000,,base.be,company,scenario.customer_95,071/325510     ,Avenue J. Henin 19,,95,charleroi.haut@epc-familia.be,
ORCQ,,MAT BENOIT,7501,,base.be,person,scenario.customer_96,069/235101     ,Chaussée de Lille 2,base.res_partner_title_doctor,96,,scenario.partner_category_veterinary
SAINT-NICOLAS,042460176,GUIOT JEAN-POL *,4420,,base.be,person,scenario.customer_97,04/2460839     ,Rue Paul Janson 1,base.res_partner_title_doctor,97,vete.guiot@skynet.be,scenario.partner_category_veterinary
SEILLES,085826686,EPC 035,5300,,base.be,company,scenario.customer_98,085/826329     ,Rue de la Station 62,,98,seilles@epc-familia.be,
VILLERS-LE-BOUILLET,,GUSTIN JOEL & BERNARD,4530,0476/560759    ,base.be,person,scenario.customer_99,019566111      ,Rue Joseph Wauters 12,base.res_partner_title_doctor,99,,scenario.partner_category_veterinary
BRAINE-L'ALLEUD,023872439,EPC 036,1420,,base.be,company,scenario.customer_100,02/3842520     ,Rue du Môle 4,,100,braine.lalleud@epc-familia.be,
PAILHE,,MAHOUX-ROSMEULEN (DR HUYNEN),4560,,base.be,company,scenario.customer_101,,St Fontaine 2,,101,,
IZIER,086389321,GUERMONT PAUL  (DR BONTEMPS),6941,,base.be,company,scenario.customer_102,,Rue Elva 44,,102,,
MONS,065334885,EPC 037,7000,,base.be,company,scenario.customer_103,065/335907     ,Avenue du Belian 30,,103,mons@epc-familia.be,
KETTENIS,,MESSEMAN KARL *,4701,0497/501998    ,base.be,person,scenario.customer_104,087561711      ,Oberste Heide 92,base.res_partner_title_doctor,104,karl.messeman@skynet.be,scenario.partner_category_veterinary
TUBIZE,023900686,EPC 038,1480,,base.be,company,scenario.customer_106,02/3556189     ,Rue de Mons 12,,106,tubize@epc-familia.be,
LIEGE,042223634,EPC 039,4000,,base.be,company,scenario.customer_107,04/2232351     ,Rue des Carmes 36-38,,107,liege.carmes@epc-familia.be,
