template_ids/id,sequence,code,name,id
__demo__.template37,1,37-4000,Itinerary 4000,__demo__.deliveryitinerary37_4000
__demo__.template37,2,37-6000,Itinerary 6000,__demo__.deliveryitinerary37_6000
__demo__.template37,3,37-5000,Itinerary 5000,__demo__.deliveryitinerary37_5000
__demo__.template42,1,42-5000,Itinerary 5000,__demo__.deliveryitinerary42_5000
__demo__.template45,1,45-7000,Itinerary 7000,__demo__.deliveryitinerary45_7000
__demo__.template46,1,46-7000,Itinerary 7000,__demo__.deliveryitinerary46_7000
__demo__.template46,2,46-6000,Itinerary 6000,__demo__.deliveryitinerary46_6000
__demo__.template47,1,47-7000,Itinerary 7000,__demo__.deliveryitinerary47_7000
__demo__.template48,1,48-7000,Itinerary 7000,__demo__.deliveryitinerary48_7000
__demo__.template55,1,55-1000,Itinerary 1000,__demo__.deliveryitinerary55_1000
__demo__.template55,2,55-9000,Itinerary 9000,__demo__.deliveryitinerary55_9000
__demo__.template55,3,55-3000,Itinerary 3000,__demo__.deliveryitinerary55_3000
__demo__.template56,1,56-1000,Itinerary 1000,__demo__.deliveryitinerary56_1000
__demo__.template57,1,57-1000,Itinerary 1000,__demo__.deliveryitinerary57_1000
__demo__.template58,1,58-5000,Itinerary 5000,__demo__.deliveryitinerary58_5000
__demo__.template58,2,58-6000,Itinerary 6000,__demo__.deliveryitinerary58_6000
__demo__.template58,3,58-7000,Itinerary 7000,__demo__.deliveryitinerary58_7000
__demo__.template58,4,58-1000,Itinerary 1000,__demo__.deliveryitinerary58_1000
__demo__.template59,1,59-7000,Itinerary 7000,__demo__.deliveryitinerary59_7000
__demo__.template70,1,70-4000,Itinerary 4000,__demo__.deliveryitinerary70_4000
__demo__.template70,2,70-1000,Itinerary 1000,__demo__.deliveryitinerary70_1000
__demo__.template70,3,70-3000,Itinerary 3000,__demo__.deliveryitinerary70_3000
__demo__.template71,1,71-6000,Itinerary 6000,__demo__.deliveryitinerary71_6000
__demo__.template71,2,71-5000,Itinerary 5000,__demo__.deliveryitinerary71_5000
__demo__.template72,1,72-4000,Itinerary 4000,__demo__.deliveryitinerary72_4000
__demo__.template73,1,73-4000,Itinerary 4000,__demo__.deliveryitinerary73_4000
__demo__.template73,2,73-5000,Itinerary 5000,__demo__.deliveryitinerary73_5000
__demo__.template74,1,74-5000,Itinerary 5000,__demo__.deliveryitinerary74_5000
__demo__.template74,2,74-6000,Itinerary 6000,__demo__.deliveryitinerary74_6000
__demo__.template74,3,74-4000,Itinerary 4000,__demo__.deliveryitinerary74_4000
__demo__.template75,1,75-4000,Itinerary 4000,__demo__.deliveryitinerary75_4000
__demo__.template75,2,75-5000,Itinerary 5000,__demo__.deliveryitinerary75_5000
__demo__.template76,1,76-6000,Itinerary 6000,__demo__.deliveryitinerary76_6000
__demo__.template77,1,77-1000,Itinerary 1000,__demo__.deliveryitinerary77_1000
__demo__.template78,1,78-6000,Itinerary 6000,__demo__.deliveryitinerary78_6000
__demo__.template79,1,79-1000,Itinerary 1000,__demo__.deliveryitinerary79_1000
__demo__.template80,1,80-4000,Itinerary 4000,__demo__.deliveryitinerary80_4000
__demo__.template81,1,81-4000,Itinerary 4000,__demo__.deliveryitinerary81_4000
__demo__.template81,2,81-6000,Itinerary 6000,__demo__.deliveryitinerary81_6000
__demo__.template82,1,82-4000,Itinerary 4000,__demo__.deliveryitinerary82_4000
__demo__.template82,2,82-6000,Itinerary 6000,__demo__.deliveryitinerary82_6000
__demo__.template82,3,82-1000,Itinerary 1000,__demo__.deliveryitinerary82_1000
__demo__.template82,4,82-5000,Itinerary 5000,__demo__.deliveryitinerary82_5000
