id,name,time_leave_planned,time_picking_planned
__demo__.template37,37 | Zone 4/5/6000,15.00,15.00
__demo__.template42,42 | Zone 5000,11.45,11.45
__demo__.template45,45 | Zone 7/8/9000,15.02,15.02
__demo__.template46,46 | Zone 6/7000,11.50,11.50
__demo__.template47,47 | Zone 1/7000,15.02,15.02
__demo__.template48,48 | Zone 5/7000,15.00,15.00
__demo__.template55,55 | Zone 1/3000,11.55,11.55
__demo__.template56,56 | Zone 1000,15.02,15.02
__demo__.template57,57 | Zone 1/3000,15.50,15.50
__demo__.template58,58 | Zone 1/4/5/6/7000,15.07,15.07
__demo__.template59,59 | Zone 6/7000,7.0,7.0
__demo__.template70,70 | Zone 1/3/4000,7.50,7.50
__demo__.template71,71 | Zone 6000/GDL,8.00,8.00
__demo__.template72,72 | Zone 4000,8.50,8.50
__demo__.template73,73 | Zone 4/5000,9.00,9.00
__demo__.template74,74 | Zone 5/6000,9.50,9.50
__demo__.template75,75 | Zone 4/5000,10.00,10.00
__demo__.template76,76 | Zone 6000,10.50,10.50
__demo__.template77,77 | Zone 1000,10.50,10.50
__demo__.template78,78 | Zone 4/6000,9.00,9.00
__demo__.template79,79 | Zone 1000,9.50,9.50
__demo__.template80,80 | Zone 4000,10.00,10.00
__demo__.template81,81 | Zone 4/6000,10.50,10.50
__demo__.template82,82 | Zone 5000,11.55,11.55
