id,code,name,time_picking_planned,time_leave_planned,version_ids/id,tag_ids/id
__setup__.dr20180828_template_1E,1E,EPC,14.75,15.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_2,2,Verviers matin,7.5,9.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_4E,4E,PHARMA BELGIUM,,,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_5,5,VETRIA,,,__setup__.dr20180828_version,"__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_6,6,OLALUX,,,__setup__.dr20180828_version,__setup__.deliveryroundtag_1
__setup__.dr20180828_template_8,8,Lejeune,13.5,14,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_10,10,Pharma du peuple,15,15.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_13E,13E,Belmedis,7.5,10.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_14E,14E,LLOYD Pharma,15,15.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_21,21,FL Occ,7.41666666666667,9.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_4"
__setup__.dr20180828_template_22,22,Fl Occ (2),7.41666666666667,9,__setup__.dr20180828_version,__setup__.deliveryroundtag_3
__setup__.dr20180828_template_26,26,FL Limbourg,7.41666666666667,9.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_28,28,TEST,,,__setup__.dr20180828_version,
__setup__.dr20180828_template_37,37,Famenne,9,11,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_42,42,Namurois Sud,8.25,10.25,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_45,45,Tournaisis,8.25,10.25,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_46,46,CentreOuest,9.75,11.75,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_47,47,Brabant Ouest,9.75,11.75,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_4"
__setup__.dr20180828_template_48,48,Borinage,9.75,11.75,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_4"
__setup__.dr20180828_template_55,55,Bruxelles,7.5,9.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_56,56,Bruxelles,7.5,9.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_57,57,Bruxelles ,7.5,9.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_58,58,Bruxelles Sud,8.25,10.25,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_59,59,Mouscron,8.25,10.25,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_70,70,Limbourg,9.75,11.75,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_4"
__setup__.dr20180828_template_71,71,Sud,9,11,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_72,72,Est Proche,11,12.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_73,73,Condroz,9.75,12.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_4"
__setup__.dr20180828_template_74,74,Ouest,7.5,9.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_75,75,Hesbaye,11,12.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_76,76,Centre,9.75,11.75,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_77,77,Brabant Est,11,12.5,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_78,78,Sud-Ouest,9,11,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_79,79,Brabant Sud,9.75,11.75,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_80,80,Liège matin,8.25,10.25,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_4"
__setup__.dr20180828_template_81,81,Est Loin,9,11,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_82,82,Namurois,9.75,11.75,__setup__.dr20180828_version,"__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_4"
__setup__.dr20180828_template_85,85,"CERP, Pharma Sante, EPC Depot",14,22,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.dr20180828_template_85E,85E,PHARMA BELGIUM,14,16,__setup__.dr20180828_version,"__setup__.deliveryroundtag_1,__setup__.deliveryroundtag_2,__setup__.deliveryroundtag_3,__setup__.deliveryroundtag_4,__setup__.deliveryroundtag_5"
__setup__.delivery_template_86,86,Long terme,22,22,__setup__.dr20180828_version,
