id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_AF02A03,AF02A03,71,__import__.location_family_A,bin,A,F,02,A,03
__import__.location_loc_AE03B06,AE03B06,36,__import__.location_family_A,bin,A,E,03,B,06
__import__.location_loc_AC11B03,AC11B03,42,__import__.location_family_A,bin,A,C,11,B,03
__import__.location_loc_AF02C07,AF02C07,03,__import__.location_family_A,bin,A,F,02,C,07
__import__.location_loc_AI10B08,AI10B08,26,__import__.location_family_A,bin,A,I,10,B,08
__import__.location_loc_AC03B03,AC03B03,55,__import__.location_family_A,bin,A,C,03,B,03
__import__.location_loc_AH02B01,AH02B01,21,__import__.location_family_A,bin,A,H,02,B,01
__import__.location_loc_AB08B03,AB08B03,50,__import__.location_family_A,bin,A,B,08,B,03
__import__.location_loc_AC13B02,AC13B02,04,__import__.location_family_A,bin,A,C,13,B,02
__import__.location_loc_AD11B01,AD11B01,22,__import__.location_family_A,bin,A,D,11,B,01
__import__.location_loc_AB15B03,AB15B03,95,__import__.location_family_A,bin,A,B,15,B,03
__import__.location_loc_AG06C07,AG06C07,48,__import__.location_family_A,bin,A,G,06,C,07
__import__.location_loc_AF09B03,AF09B03,43,__import__.location_family_A,bin,A,F,09,B,03
__import__.location_loc_AD08A01,AD08A01,66,__import__.location_family_A,bin,A,D,08,A,01
__import__.location_loc_AF04A04,AF04A04,42,__import__.location_family_A,bin,A,F,04,A,04
__import__.location_loc_GE06C4,GE06C4,72,__import__.location_family_G,bin,G,E,0,6,C4
__import__.location_loc_AG10A03,AG10A03,72,__import__.location_family_A,bin,A,G,10,A,03
__import__.location_loc_GC27E2,GC27E2,18,__import__.location_family_G,bin,G,C,2,7,E2
__import__.location_loc_AB13A02,AB13A02,34,__import__.location_family_A,bin,A,B,13,A,02
__import__.location_loc_AC09A01,AC09A01,95,__import__.location_family_A,bin,A,C,09,A,01
__import__.location_loc_AC10B01,AC10B01,17,__import__.location_family_A,bin,A,C,10,B,01
__import__.location_loc_AC02B03,AC02B03,69,__import__.location_family_A,bin,A,C,02,B,03
__import__.location_loc_AD18B05,AD18B05,06,__import__.location_family_A,bin,A,D,18,B,05
__import__.location_loc_AD13B03,AD13B03,74,__import__.location_family_A,bin,A,D,13,B,03
__import__.location_loc_AD15A01,AD15A01,80,__import__.location_family_A,bin,A,D,15,A,01
