id,name,location_id/id,kind
__import__.location_loc_AF02A03,02A03,__import__.location_family_A,bin
__import__.location_loc_AE03B06,03B06,__import__.location_family_A,bin
__import__.location_loc_AC11B03,11B03,__import__.location_family_A,bin
__import__.location_loc_AF02C07,02C07,__import__.location_family_A,bin
__import__.location_loc_AI10B08,10B08,__import__.location_family_A,bin
__import__.location_loc_AC03B03,03B03,__import__.location_family_A,bin
__import__.location_loc_AH02B01,02B01,__import__.location_family_A,bin
__import__.location_loc_AB08B03,08B03,__import__.location_family_A,bin
__import__.location_loc_AC13B02,13B02,__import__.location_family_A,bin
__import__.location_loc_AD11B01,11B01,__import__.location_family_A,bin
__import__.location_loc_AB15B03,15B03,__import__.location_family_A,bin
__import__.location_loc_AG06C07,06C07,__import__.location_family_A,bin
__import__.location_loc_AF09B03,09B03,__import__.location_family_A,bin
__import__.location_loc_AD08A01,08A01,__import__.location_family_A,bin
__import__.location_loc_AF04A04,04A04,__import__.location_family_A,bin
__import__.location_loc_GE06C4,06C4,__import__.location_family_G,bin
__import__.location_loc_AG10A03,10A03,__import__.location_family_A,bin
__import__.location_loc_GC27E2,2700,__import__.location_family_G,bin
__import__.location_loc_AN03C01,03C01,__import__.location_family_A,bin
__import__.location_loc_AB13A02,13A02,__import__.location_family_A,bin
__import__.location_loc_AC09A01,09A01,__import__.location_family_A,bin
__import__.location_loc_AC10B01,10B01,__import__.location_family_A,bin
__import__.location_loc_AC02B03,02B03,__import__.location_family_A,bin
__import__.location_loc_AD18B05,18B05,__import__.location_family_A,bin
__import__.location_loc_AD13B03,13B03,__import__.location_family_A,bin
__import__.location_loc_AD15A01,15A01,__import__.location_family_A,bin
__import__.location_loc_AC01B04,01B04,__import__.location_family_A,bin
__import__.location_loc_AE07B07,07B07,__import__.location_family_A,bin
__import__.location_loc_AF09B05,09B05,__import__.location_family_A,bin
__import__.location_loc_AF04C05,04C05,__import__.location_family_A,bin
__import__.location_loc_AI12B04,12B04,__import__.location_family_A,bin
__import__.location_loc_AK03C02,03C02,__import__.location_family_A,bin
__import__.location_loc_AK04C03,04C03,__import__.location_family_A,bin
__import__.location_loc_GE04A2,04A2,__import__.location_family_G,bin
__import__.location_loc_AI13B04,13B04,__import__.location_family_A,bin
__import__.location_loc_AD11B05,11B05,__import__.location_family_A,bin
__import__.location_loc_AA01B03,01B03,__import__.location_family_A,bin
__import__.location_loc_AD07B02,07B02,__import__.location_family_A,bin
__import__.location_loc_GBS205,S205,__import__.location_family_G,bin
__import__.location_loc_GE03D5,03D5,__import__.location_family_G,bin
__import__.location_loc_GF24B2,24B2,__import__.location_family_G,bin
__import__.location_loc_GBO401,O401,__import__.location_family_G,bin
__import__.location_loc_GAC110,C110,__import__.location_family_G,bin
__import__.location_loc_GC07D5,07D5,__import__.location_family_G,bin
__import__.location_loc_GC27A2,27A2,__import__.location_family_G,bin
__import__.location_loc_GD14B2,14B2,__import__.location_family_G,bin
__import__.location_loc_GC29D1,29D1,__import__.location_family_G,bin
__import__.location_loc_GC29A1,29A1,__import__.location_family_G,bin
__import__.location_loc_GC29B2,29B2,__import__.location_family_G,bin
__import__.location_loc_GC27C2,27C2,__import__.location_family_G,bin
__import__.location_loc_GC29C2,29C2,__import__.location_family_G,bin
