id,name,location_id/id
__import__.location_family_A,A,__setup__.stock_location_food
__import__.location_family_G,G,__setup__.stock_location_drug
__import__.location_family_Q,Q,__setup__.stock_location_fridge
__import__.location_family_P,P,__setup__.stock_location_material
__import__.location_family_E,E,__setup__.stock_location_material
__import__.location_ave_AF,F,__import__.location_family_A
__import__.location_rack_AF02,02,__import__.location_ave_AF
__import__.location_lvl_AF02A,A,__import__.location_rack_AF02
__import__.location_loc_AF02A03,03,__import__.location_lvl_AF02A
__import__.location_ave_AE,E,__import__.location_family_A
__import__.location_rack_AE03,03,__import__.location_ave_AE
__import__.location_lvl_AE03B,B,__import__.location_rack_AE03
__import__.location_loc_AE03B06,06,__import__.location_lvl_AE03B
__import__.location_ave_AC,C,__import__.location_family_A
__import__.location_rack_AC11,11,__import__.location_ave_AC
__import__.location_lvl_AC11B,B,__import__.location_rack_AC11
__import__.location_loc_AC11B03,03,__import__.location_lvl_AC11B
__import__.location_lvl_AF02C,C,__import__.location_rack_AF02
__import__.location_loc_AF02C07,07,__import__.location_lvl_AF02C
__import__.location_ave_AI,I,__import__.location_family_A
__import__.location_rack_AI10,10,__import__.location_ave_AI
__import__.location_lvl_AI10B,B,__import__.location_rack_AI10
__import__.location_loc_AI10B08,08,__import__.location_lvl_AI10B
__import__.location_rack_AC03,03,__import__.location_ave_AC
__import__.location_lvl_AC03B,B,__import__.location_rack_AC03
__import__.location_loc_AC03B03,03,__import__.location_lvl_AC03B
__import__.location_ave_AH,H,__import__.location_family_A
__import__.location_rack_AH02,02,__import__.location_ave_AH
__import__.location_lvl_AH02B,B,__import__.location_rack_AH02
__import__.location_loc_AH02B01,01,__import__.location_lvl_AH02B
__import__.location_ave_AB,B,__import__.location_family_A
__import__.location_rack_AB08,08,__import__.location_ave_AB
__import__.location_lvl_AB08B,B,__import__.location_rack_AB08
__import__.location_loc_AB08B03,03,__import__.location_lvl_AB08B
__import__.location_rack_AC13,13,__import__.location_ave_AC
__import__.location_lvl_AC13B,B,__import__.location_rack_AC13
__import__.location_loc_AC13B02,02,__import__.location_lvl_AC13B
__import__.location_ave_AD,D,__import__.location_family_A
__import__.location_rack_AD11,11,__import__.location_ave_AD
__import__.location_lvl_AD11B,B,__import__.location_rack_AD11
__import__.location_loc_AD11B01,01,__import__.location_lvl_AD11B
__import__.location_rack_AB15,15,__import__.location_ave_AB
__import__.location_lvl_AB15B,B,__import__.location_rack_AB15
__import__.location_loc_AB15B03,03,__import__.location_lvl_AB15B
__import__.location_ave_AG,G,__import__.location_family_A
__import__.location_rack_AG06,06,__import__.location_ave_AG
