id,name,location_id/id,barcode_picking_type_id/id,kind
__setup__.stock_location_PA_U01,U01,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U02,U02,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U03,U03,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U04,U04,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U05,U05,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U06,U06,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U07,U07,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U08,U08,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U09,U09,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U10,U10,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U11,U11,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U12,U12,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U13,U13,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U14,U14,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U15,U15,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U16,U16,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U17,U17,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U18,U18,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U19,U19,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U20,U20,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U21,U21,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U22,U22,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U23,U23,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U24,U24,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U25,U25,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U26,U26,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U27,U27,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U28,U28,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U29,U29,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_U30,U30,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T01,T01,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T02,T02,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T03,T03,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T04,T04,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T05,T05,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T06,T06,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T07,T07,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
__setup__.stock_location_PA_T08,T08,__setup__.stock_location_parking_medoc,__setup__.stock_picking_type_rangement_medoc,parking
