id,name,usage,kind,zone,corridor,shelf,height,box,location_id/id,barcode_picking_type_id/id,bin_checksum_1,bin_checksum_2
__setup__.stock_location_AA01Z9,AA01Z9,internal,reserve,A,A,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA02Z9,AA02Z9,internal,reserve,A,A,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA03Z9,AA03Z9,internal,reserve,A,A,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA04Z9,AA04Z9,internal,reserve,A,A,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA05Z9,AA05Z9,internal,reserve,A,A,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA06Z9,AA06Z9,internal,reserve,A,A,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA07Z9,AA07Z9,internal,reserve,A,A,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA09Z9,AA09Z9,internal,reserve,A,A,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA10Z9,AA10Z9,internal,reserve,A,A,10,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AA12Z9,AA12Z9,internal,reserve,A,A,12,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB01Z9,AB01Z9,internal,reserve,A,B,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB02Z9,AB02Z9,internal,reserve,A,B,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB03Z9,AB03Z9,internal,reserve,A,B,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB04Z9,AB04Z9,internal,reserve,A,B,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB05Z9,AB05Z9,internal,reserve,A,B,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB06Z9,AB06Z9,internal,reserve,A,B,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB07Z9,AB07Z9,internal,reserve,A,B,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB08Z9,AB08Z9,internal,reserve,A,B,08,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB09Z9,AB09Z9,internal,reserve,A,B,09,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB10Z9,AB10Z9,internal,reserve,A,B,10,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB11Z9,AB11Z9,internal,reserve,A,B,11,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB12Z9,AB12Z9,internal,reserve,A,B,12,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB13Z9,AB13Z9,internal,reserve,A,B,13,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB14Z9,AB14Z9,internal,reserve,A,B,14,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB15Z9,AB15Z9,internal,reserve,A,B,15,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AB16Z9,AB16Z9,internal,reserve,A,B,16,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC01Z9,AC01Z9,internal,reserve,A,C,01,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC02Z9,AC02Z9,internal,reserve,A,C,02,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC03Z9,AC03Z9,internal,reserve,A,C,03,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC04Z9,AC04Z9,internal,reserve,A,C,04,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC05Z9,AC05Z9,internal,reserve,A,C,05,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC06Z9,AC06Z9,internal,reserve,A,C,06,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
__setup__.stock_location_AC07Z9,AC07Z9,internal,reserve,A,C,07,Z,9,__setup__.stock_location_reserve_ali,__setup__.stock_picking_type_reassort_ali,12,12
