id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_PFIZER01,PFIZER01,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_divers_veto,False,KIT INSTALLATION,
__import__.product_T_7420040,T_7420040,50.00,0,0,__setup__.product_uom_boite,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,False,T_INDEXEL BTE DE 10x1 TRANSPONDEURS,__setup__.product_price_category_alh
__import__.product_T320612,T320612,100.56,0,2.780,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,|||SOLUBENOL 5x500GR,
__import__.product_T455146,T455146,50.00,0,0.340,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,|||FLUBENOL 5% 2KG,
__import__.product_T553204,T553204,50.00,0,0.010,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,|||XEDEN  50MG  10CP CHIEN,
__import__.product_T600832,T600832,50.00,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,|||SORCHOL 250ML,
__import__.product_T600874,T600874,50.00,0,0.110,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,|||EMDOCOLIN 3MIO U.I. 20CPR.,
__import__.product_T604965,T604965,50.00,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_divers_veto,False,"|||LOXICOM 1,5MG/ml  10ml CHIENS",
__import__.product_T620004,T620004,50.00,0,0.030,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__temp__.product_categ_undefined,False,"|||COMFORTIS 1040MG 14,8/23,1KG 6CP",
__import__.product_T660074,T660074,50.00,0,0.290,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,|||CEFENIL 4GR+SOLVANT,
__import__.product_T743467,T743467,50.00,0,1.340,__setup__.product_uom_boite,__setup__.product_uom_flacon,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_vaccins,False,|||STELLAMUNE ONE 10x50D,
__import__.product_T908986,T908986,50.00,0,0,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_antimicrobiens,False,"|||KESIUM  50/12,5MG 100CP",
__import__.product_0000001,0000001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ATROPINE SULFATE 0,5MG 10AMP",__setup__.product_price_category_gma
__import__.product_0000002,0000002,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_humain,True,"ATROPINE SULFATE 0,5mg 100AMP",__setup__.product_price_category_gma
