id,pricelist_id/id,applied_on,price_category_id/id,percent_price,min_quantity,price_discount,price_surcharge,compute_price
__setup__.product_pricelist_item_1,scenario.pricelist_5,Global,,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_2,scenario.pricelist_5,Price Category,__setup__.product_price_category_alg,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_3,scenario.pricelist_5,Price Category,__setup__.product_price_category_alh,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_4,scenario.pricelist_5,Price Category,__setup__.product_price_category_ali,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_5,scenario.pricelist_5,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_6,scenario.pricelist_5,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_7,scenario.pricelist_6,Global,,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_8,scenario.pricelist_6,Price Category,__setup__.product_price_category_alg,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_9,scenario.pricelist_6,Price Category,__setup__.product_price_category_alh,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_10,scenario.pricelist_6,Price Category,__setup__.product_price_category_ali,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_11,scenario.pricelist_6,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_12,scenario.pricelist_6,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_13,scenario.pricelist_7,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_14,scenario.pricelist_7,Price Category,__setup__.product_price_category_alg,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_15,scenario.pricelist_7,Price Category,__setup__.product_price_category_alh,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_16,scenario.pricelist_7,Price Category,__setup__.product_price_category_ali,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_17,scenario.pricelist_7,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_18,scenario.pricelist_7,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_19,scenario.pricelist_8,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_20,scenario.pricelist_8,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_21,scenario.pricelist_8,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_22,scenario.pricelist_8,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_23,scenario.pricelist_8,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_24,scenario.pricelist_8,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_25,scenario.pricelist_9,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_26,scenario.pricelist_9,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_27,scenario.pricelist_9,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_28,scenario.pricelist_9,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_29,scenario.pricelist_9,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_30,scenario.pricelist_9,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_31,scenario.pricelist_10,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_32,scenario.pricelist_10,Price Category,__setup__.product_price_category_alg,16.67,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_33,scenario.pricelist_10,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_34,scenario.pricelist_10,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_35,scenario.pricelist_10,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_36,scenario.pricelist_10,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_37,scenario.pricelist_11,Global,,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_38,scenario.pricelist_11,Price Category,__setup__.product_price_category_alg,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_39,scenario.pricelist_11,Price Category,__setup__.product_price_category_alh,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_40,scenario.pricelist_11,Price Category,__setup__.product_price_category_ali,11,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_41,scenario.pricelist_11,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_42,scenario.pricelist_11,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_43,scenario.pricelist_12,Global,,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_44,scenario.pricelist_12,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_45,scenario.pricelist_12,Price Category,__setup__.product_price_category_alh,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_46,scenario.pricelist_12,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_47,scenario.pricelist_12,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_48,scenario.pricelist_12,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_49,scenario.pricelist_13,Global,,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_50,scenario.pricelist_13,Price Category,__setup__.product_price_category_alg,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_51,scenario.pricelist_13,Price Category,__setup__.product_price_category_alh,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_52,scenario.pricelist_13,Price Category,__setup__.product_price_category_ali,10.75,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_53,scenario.pricelist_13,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_54,scenario.pricelist_13,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_55,scenario.pricelist_14,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_56,scenario.pricelist_14,Price Category,__setup__.product_price_category_alg,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_57,scenario.pricelist_14,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_58,scenario.pricelist_14,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_59,scenario.pricelist_14,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_60,scenario.pricelist_14,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_61,scenario.pricelist_15,Global,,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_62,scenario.pricelist_15,Price Category,__setup__.product_price_category_alg,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_63,scenario.pricelist_15,Price Category,__setup__.product_price_category_alh,15,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_64,scenario.pricelist_15,Price Category,__setup__.product_price_category_ali,12,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_65,scenario.pricelist_15,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_66,scenario.pricelist_15,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_67,scenario.pricelist_100,Global,,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_68,scenario.pricelist_100,Price Category,__setup__.product_price_category_ali,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_69,scenario.pricelist_100,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_70,scenario.pricelist_100,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_71,scenario.pricelist_103,Global,,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_72,scenario.pricelist_103,Price Category,__setup__.product_price_category_alg,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_73,scenario.pricelist_103,Price Category,__setup__.product_price_category_alh,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_74,scenario.pricelist_103,Price Category,__setup__.product_price_category_ali,3,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_75,scenario.pricelist_103,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_76,scenario.pricelist_103,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_77,scenario.pricelist_104,Global,,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_78,scenario.pricelist_104,Price Category,__setup__.product_price_category_alg,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_79,scenario.pricelist_104,Price Category,__setup__.product_price_category_alh,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_80,scenario.pricelist_104,Price Category,__setup__.product_price_category_ali,4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_81,scenario.pricelist_104,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_82,scenario.pricelist_104,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_83,scenario.pricelist_105,Global,,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_84,scenario.pricelist_105,Price Category,__setup__.product_price_category_alg,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_85,scenario.pricelist_105,Price Category,__setup__.product_price_category_alh,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_86,scenario.pricelist_105,Price Category,__setup__.product_price_category_ali,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_87,scenario.pricelist_105,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_88,scenario.pricelist_105,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_89,scenario.pricelist_106,Global,,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_90,scenario.pricelist_106,Price Category,__setup__.product_price_category_alg,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_91,scenario.pricelist_106,Price Category,__setup__.product_price_category_alh,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_92,scenario.pricelist_106,Price Category,__setup__.product_price_category_ali,6,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_93,scenario.pricelist_106,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_94,scenario.pricelist_106,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_95,scenario.pricelist_107,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_96,scenario.pricelist_107,Price Category,__setup__.product_price_category_alg,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_97,scenario.pricelist_107,Price Category,__setup__.product_price_category_alh,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_98,scenario.pricelist_107,Price Category,__setup__.product_price_category_ali,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_99,scenario.pricelist_107,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_100,scenario.pricelist_107,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_101,scenario.pricelist_108,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_102,scenario.pricelist_108,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_103,scenario.pricelist_108,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_104,scenario.pricelist_108,Price Category,__setup__.product_price_category_ali,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_105,scenario.pricelist_108,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_106,scenario.pricelist_108,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_107,scenario.pricelist_109,Global,,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_108,scenario.pricelist_109,Price Category,__setup__.product_price_category_alg,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_109,scenario.pricelist_109,Price Category,__setup__.product_price_category_alh,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_110,scenario.pricelist_109,Price Category,__setup__.product_price_category_ali,9,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_111,scenario.pricelist_109,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_112,scenario.pricelist_109,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_113,scenario.pricelist_110,Global,,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_114,scenario.pricelist_110,Price Category,__setup__.product_price_category_alg,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_115,scenario.pricelist_110,Price Category,__setup__.product_price_category_alh,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_116,scenario.pricelist_110,Price Category,__setup__.product_price_category_ali,9.5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_117,scenario.pricelist_110,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_118,scenario.pricelist_110,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_119,scenario.pricelist_111,Global,,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_120,scenario.pricelist_111,Price Category,__setup__.product_price_category_alg,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_121,scenario.pricelist_111,Price Category,__setup__.product_price_category_alh,10,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_122,scenario.pricelist_111,Price Category,__setup__.product_price_category_ali,10,1,0,0,Pourcentage (remise)
