id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_117045_0022014,2022-01-27 00:00:00,391,__import__.product_0022014,117045
__import__.stock_production_lot_6FZD_0026963,2019-06-30 00:00:00,874,__import__.product_0026963,6FZD
__import__.stock_production_lot_6LCD_0026963,2019-09-30 00:00:00,857,__import__.product_0026963,6LCD
__import__.stock_production_lot_KP0CE2U_0029132,2022-05-31 00:00:00,003,__import__.product_0029132,KP0CE2U
__import__.stock_production_lot_26963A10_0037028,2018-11-30 00:00:00,801,__import__.product_0037028,26963A10
__import__.stock_production_lot_181752_0037077,2019-08-31 00:00:00,180,__import__.product_0037077,181752
__import__.stock_production_lot_225618_0037077,2020-03-31 00:00:00,206,__import__.product_0037077,225618
__import__.stock_production_lot_16J10483_0041921,2021-09-30 00:00:00,414,__import__.product_0041921,16J10483
__import__.stock_production_lot_A207A02_0042028,2019-05-31 00:00:00,777,__import__.product_0042028,A207A02
__import__.stock_production_lot_BM11417_0045518,2022-03-31 00:00:00,718,__import__.product_0045518,BM11417
__import__.stock_production_lot_BQ26614_0045518,2019-12-31 00:00:00,808,__import__.product_0045518,BQ26614
__import__.stock_production_lot_73501005_0045666,2018-10-31 00:00:00,232,__import__.product_0045666,73501005
__import__.stock_production_lot_17BQ174_0048173,2020-01-31 00:00:00,157,__import__.product_0048173,17BQ174
__import__.stock_production_lot_17BQ171_0048181,2020-01-31 00:00:00,963,__import__.product_0048181,17BQ171
__import__.stock_production_lot_A195A01@A_0061887,2020-03-31 00:00:00,974,__import__.product_0061887,A195A01@A
__import__.stock_production_lot_KP0CB54_0063784,2022-01-31 00:00:00,688,__import__.product_0063784,KP0CB54
__import__.stock_production_lot_KP0C70N_0063784,2022-01-31 00:00:00,657,__import__.product_0063784,KP0C70N
__import__.stock_production_lot_KP0C3V8_0063792,2022-01-31 00:00:00,611,__import__.product_0063792,KP0C3V8
__import__.stock_production_lot_KP0C986_0063792,2022-01-31 00:00:00,899,__import__.product_0063792,KP0C986
__import__.stock_production_lot_17A001A_0064014,2020-01-31 00:00:00,931,__import__.product_0064014,17A001A
__import__.stock_production_lot_17E010A_0064014,2020-05-31 00:00:00,571,__import__.product_0064014,17E010A
__import__.stock_production_lot_16J023A_0064015,2019-09-30 00:00:00,954,__import__.product_0064015,16J023A
__import__.stock_production_lot_27441A21_0064725,2019-07-31 00:00:00,115,__import__.product_0064725,27441A21
__import__.stock_production_lot_A206A01_0068536,2020-05-31 00:00:00,958,__import__.product_0068536,A206A01
__import__.stock_production_lot_16LQ092_0071514,2019-11-30 00:00:00,888,__import__.product_0071514,16LQ092
__import__.stock_production_lot_KP0BXVJ_0076901,2019-01-31 00:00:00,255,__import__.product_0076901,KP0BXVJ
__import__.stock_production_lot_7B59Z3_0079327,2019-03-31 00:00:00,771,__import__.product_0079327,7B59Z3
__import__.stock_production_lot_7H29Z1_0079327,2019-07-31 00:00:00,809,__import__.product_0079327,7H29Z1
__import__.stock_production_lot_7B59Z2_0079459,2019-03-31 00:00:00,792,__import__.product_0079459,7B59Z2
__import__.stock_production_lot_270317_0081620,2020-03-31 00:00:00,507,__import__.product_0081620,270317
__import__.stock_production_lot_15GQ004_0082420,2020-06-30 00:00:00,680,__import__.product_0082420,15GQ004
__import__.stock_production_lot_6K02Z3_0083253,2018-09-30 00:00:00,983,__import__.product_0083253,6K02Z3
__import__.stock_production_lot_7H29Z2_0083253,2019-07-31 00:00:00,283,__import__.product_0083253,7H29Z2
__import__.stock_production_lot_7671_0083873,2020-03-31 00:00:00,202,__import__.product_0083873,7671
__import__.stock_production_lot_HAB5C00_0084665,2018-12-31 00:00:00,195,__import__.product_0084665,HAB5C00
__import__.stock_production_lot_HBB0M00_0084665,2019-01-31 00:00:00,396,__import__.product_0084665,HBB0M00
__import__.stock_production_lot_A238A01_0085456,2020-08-31 00:00:00,173,__import__.product_0085456,A238A01
__import__.stock_production_lot_DCL8L00_0086058,2018-03-31 00:00:00,464,__import__.product_0086058,DCL8L00
__import__.stock_production_lot_641512319_0095412,2021-09-30 00:00:00,615,__import__.product_0095412,641512319
__import__.stock_production_lot_732492A_0095695,2019-08-31 00:00:00,816,__import__.product_0095695,732492A
__import__.stock_production_lot_0170998_0097576,2019-05-31 00:00:00,616,__import__.product_0097576,0170998
__import__.stock_production_lot_170291B_0098467,2019-05-31 00:00:00,565,__import__.product_0098467,170291B
__import__.stock_production_lot_7C0737L_0104299,2020-03-31 00:00:00,623,__import__.product_0104299,7C0737L
__import__.stock_production_lot_246214_0109181,2019-04-30 00:00:00,572,__import__.product_0109181,246214
__import__.stock_production_lot_27599A1_0112110,2021-09-30 00:00:00,396,__import__.product_0112110,27599A1
__import__.stock_production_lot_27599A10_0112110,2021-09-30 00:00:00,651,__import__.product_0112110,27599A10
__import__.stock_production_lot_A134A01_0112573,2019-09-30 00:00:00,636,__import__.product_0112573,A134A01
__import__.stock_production_lot_A135A01_0112573,2020-01-31 00:00:00,427,__import__.product_0112573,A135A01
__import__.stock_production_lot_26806A14_0113464,2020-03-31 00:00:00,316,__import__.product_0113464,26806A14
__import__.stock_production_lot_636_0117994,2021-08-31 00:00:00,747,__import__.product_0117994,636
__import__.stock_production_lot_639_0117994,2021-08-31 00:00:00,196,__import__.product_0117994,639
__import__.stock_production_lot_730_0118018,2022-06-30 00:00:00,316,__import__.product_0118018,730
__import__.stock_production_lot_740_0118018,2022-09-30 00:00:00,852,__import__.product_0118018,740
__import__.stock_production_lot_742_0118018,2022-09-30 00:00:00,727,__import__.product_0118018,742
__import__.stock_production_lot_703_0118034,2021-12-31 00:00:00,260,__import__.product_0118034,703
__import__.stock_production_lot_724_0118034,2022-05-31 00:00:00,200,__import__.product_0118034,724
__import__.stock_production_lot_730_0118034,2022-06-30 00:00:00,689,__import__.product_0118034,730
__import__.stock_production_lot_E244A03_0125732,2019-11-30 00:00:00,863,__import__.product_0125732,E244A03
__import__.stock_production_lot_E245A08_0125732,2019-11-30 00:00:00,992,__import__.product_0125732,E245A08
__import__.stock_production_lot_270317_0130401,2020-03-31 00:00:00,555,__import__.product_0130401,270317
__import__.stock_production_lot_634_0132324,2020-07-31 00:00:00,220,__import__.product_0132324,634
__import__.stock_production_lot_702_0132324,2020-12-31 00:00:00,414,__import__.product_0132324,702
__import__.stock_production_lot_PO176104_0135194,2020-10-05 00:00:00,286,__import__.product_0135194,PO176104
__import__.stock_production_lot_H2309_0135996,2018-06-30 00:00:00,436,__import__.product_0135996,H2309
__import__.stock_production_lot_H230902_0135996,2018-06-30 00:00:00,917,__import__.product_0135996,H230902
__import__.stock_production_lot_H230903_0135996,2018-06-30 00:00:00,298,__import__.product_0135996,H230903
__import__.stock_production_lot_J220402_0136481,2020-05-31 00:00:00,739,__import__.product_0136481,J220402
__import__.stock_production_lot_J110302_0136499,2020-03-31 00:00:00,350,__import__.product_0136499,J110302
__import__.stock_production_lot_J171602_0136499,2020-04-30 00:00:00,619,__import__.product_0136499,J171602
__import__.stock_production_lot_J181502_0136945,2019-05-31 00:00:00,613,__import__.product_0136945,J181502
__import__.stock_production_lot_J251402_0136945,2019-06-30 00:00:00,518,__import__.product_0136945,J251402
__import__.stock_production_lot_310519_0159800,2019-05-31 00:00:00,456,__import__.product_0159800,310519
__import__.stock_production_lot_311218_0159800,2018-12-31 00:00:00,146,__import__.product_0159800,311218
__import__.stock_production_lot_310319_0159820,2019-03-31 00:00:00,656,__import__.product_0159820,310319
__import__.stock_production_lot_310519_0159820,2019-05-31 00:00:00,256,__import__.product_0159820,310519
