customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,HANNUT,019516103,DIETETIC LABS,4280,,base.be,scenario.supplier_32410,019/51.61.03   ,Rue Z.Gramme 58,True,32410,,
False,MONMOUTH,00441600710700,NATURAL ANIMAL FEEDS LTD,NP25 5JA,,base.uk,scenario.supplier_32420,,Wonaqtow Road Ind. Estate West,True,32420,,
False,DRONGEN,092428230,NUTRIQUINE S.A.,9031,,base.be,scenario.supplier_32425,09/242.82.20   ,INDUSTRIEWEG 11B,True,32425,info@vip-products.com,
False,DURBUY,,JGP EURODIFFUSION,6940,0475/936240    ,base.be,scenario.supplier_51100,086/434526     ,Route de Durbuy 66,True,51100,,
False,VILLERS LE BOUILLET,,ALCYON CONSO INTERNE,4530,,base.be,scenario.supplier_60201,,,True,60201,,
False,,,REPRISE VETICOM,,,base.be,scenario.supplier_60202,,,True,60202,,
False,ZAVENTEM,02/718 85 80,ALCATEL E BUSINESS DISTRIBUT,1930,,base.be,scenario.supplier_60300,02/718 85 11   ,Excelsiorlaan 71 73,True,60300,,
False,BLICQUY,069669699,ATELIERS DE BLICQUY,7903,,base.be,scenario.supplier_60308,069/66 96 90   ,"rue du Couvent, 38",True,60308,,
False,DESTELBERGEN,09/2287522,ATRAMEF S.A.,9070,,base.be,scenario.supplier_60309,09/2281961     ,Nijverheidsstraat 18,True,60309,,
False,GREZ-DOICEAU,010/889435,L'ARCHE DU GOURMET,1390,,base.be,scenario.supplier_60310,010/889202     ,Chaussée de Wavre 504/14 bis,True,60310,,
False,HUY,085212472,L'ATELIER MOSAN,4500,0475/927294    ,base.be,scenario.supplier_60312,,Rue de la Paix 3,True,60312,commercial@ateliermosan.be,
False,LIEGE,,A-TECH,4020,0477/226293    ,base.be,scenario.supplier_60315,,rue Jean Allard 23,True,60315,,
False,ANS,043640318,ASSISTANCE FISCALE,4430,,base.be,scenario.supplier_60350,04 364 03 11   ,"rue de l'Yser, 209",True,60350,,
False,,,ASSOC. OF VET. ANAESTHETISTS,,,base.be,scenario.supplier_60352,,,True,60352,,
False,SUARLEE,081/735635,SERVICE DE GARDE DE NAMUR,5020,,base.be,scenario.supplier_60353,081/735635     ,rue du Clair Val 17,True,60353,,
