customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,HANNUT,DIETETIC LABS,4280,base.be,019/51.61.03,Rue Z.Gramme 58,True,32410,scenario.supplier_32410,
False,MONMOUTH,NATURAL ANIMAL FEEDS LTD,NP25 5JA,base.uk,,Wonaqtow Road Ind. Estate West,True,32420,scenario.supplier_32420,
False,DRONGEN,NUTRIQUINE S.A.,9031,base.be,09/242.82.20,INDUSTRIEWEG 11B,True,32425,scenario.supplier_32425,
False,DURBUY,JGP EURODIFFUSION,6940,base.be,086/434526,Route de Durbuy 66,True,51100,scenario.supplier_51100,
False,VILLERS LE BOUILLET,ALCYON CONSO INTERNE,4530,base.be,,,True,60201,scenario.supplier_60201,
False,,REPRISE VETICOM,,base.be,,,True,60202,scenario.supplier_60202,
False,ZAVENTEM,ALCATEL E BUSINESS DISTRIBUT,1930,base.be,02/718 85 11,Excelsiorlaan 71 73,True,60300,scenario.supplier_60300,
False,BLICQUY,ATELIERS DE BLICQUY,7903,base.be,069/66 96 90,"rue du Couvent, 38",True,60308,scenario.supplier_60308,
False,DESTELBERGEN,ATRAMEF S.A.,9070,base.be,09/2281961,Nijverheidsstraat 18,True,60309,scenario.supplier_60309,
False,GREZ-DOICEAU,L'ARCHE DU GOURMET,1390,base.be,010/889202,Chaussée de Wavre 504/14 bis,True,60310,scenario.supplier_60310,
False,HUY,L'ATELIER MOSAN,4500,base.be,0475/927294,Rue de la Paix 3,True,60312,scenario.supplier_60312,
False,LIEGE,A-TECH,4020,base.be,0477/226293,rue Jean Allard 23,True,60315,scenario.supplier_60315,
False,ANS,ASSISTANCE FISCALE,4430,base.be,04 364 03 11,"rue de l'Yser, 209",True,60350,scenario.supplier_60350,
False,,ASSOC. OF VET. ANAESTHETISTS,,base.be,,,True,60352,scenario.supplier_60352,
False,SUARLEE,SERVICE DE GARDE DE NAMUR,5020,base.be,081/735635,rue du Clair Val 17,True,60353,scenario.supplier_60353,
