product_tmpl_id/id,name/id,id
scenario.product_0000001_product_template,scenario.supplier_93910,scenario.supplierinfo_93910-0000001
scenario.product_0000002_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0000002
scenario.product_0000003_product_template,scenario.supplier_93910,scenario.supplierinfo_93910-0000003
scenario.product_0000005_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0000005
scenario.product_0000008_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0000008
scenario.product_0000009_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0000009
scenario.product_0011001_product_template,scenario.supplier_64010,scenario.supplierinfo_64010-0011001
scenario.product_0011002_product_template,scenario.supplier_64010,scenario.supplierinfo_64010-0011002
scenario.product_0012138_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0012138
scenario.product_0012146_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0012146
scenario.product_0012641_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0012641
scenario.product_0012872_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-0012872
scenario.product_0012930_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0012930
scenario.product_0013992_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0013992
scenario.product_0014258_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0014258
scenario.product_0014290_product_template,scenario.supplier_62782,scenario.supplierinfo_62782-0014290
scenario.product_0014738_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0014738
scenario.product_0014845_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0014845
scenario.product_0015032_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0015032
scenario.product_0015040_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0015040
scenario.product_0015073_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0015073
scenario.product_0015305_product_template,scenario.supplier_79193,scenario.supplierinfo_79193-0015305
scenario.product_0015735_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0015735
scenario.product_0016261_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0016261
scenario.product_0016501_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0016501
scenario.product_0016832_product_template,scenario.supplier_77340,scenario.supplierinfo_77340-0016832
scenario.product_0017301_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0017301
scenario.product_0017566_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0017566
scenario.product_0018028_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0018028
scenario.product_0018234_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0018234
scenario.product_0018507_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0018507
scenario.product_0018614_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0018614
scenario.product_0018671_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0018671
scenario.product_0018911_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0018911
scenario.product_0019455_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0019455
scenario.product_0019554_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0019554
scenario.product_0019778_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0019778
scenario.product_0019786_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0019786
scenario.product_0020008_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0020008
scenario.product_0020214_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-0020214
scenario.product_0021006_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0021006
scenario.product_0021253_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0021253
scenario.product_0021519_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0021519
scenario.product_0021830_product_template,scenario.supplier_32420,scenario.supplierinfo_32420-0021830
scenario.product_0022014_product_template,scenario.supplier_66906,scenario.supplierinfo_66906-0022014
scenario.product_0022269_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0022269
scenario.product_0022277_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0022277
scenario.product_0022897_product_template,scenario.supplier_63195,scenario.supplierinfo_63195-0022897
