id,name/id,product_code,price,discount_sale,min_qty_sale,date_start,date_end,ratio_main_product,ratio_promotional_product,product_tmpl_id/id
__import__.supplierinfo_60422-1421825-20170301,__import__.supplier_60422,033974,8.66,20.00,1,2017-03-01,2017-03-31,0,0,__import__.product_1421825_product_template
__import__.supplierinfo_60422-1421825-20170501,__import__.supplier_60422,033974,8.66,20.00,1,2017-05-01,2017-05-31,0,0,__import__.product_1421825_product_template
__import__.supplierinfo_60422-1421825-20180301,__import__.supplier_60422,033974,8.66,20.00,1,2018-03-01,2018-04-30,0,0,__import__.product_1421825_product_template
__import__.supplierinfo_60422-2081784-20170301,__import__.supplier_60422,033978,6.41,30.00,1,2017-03-01,2017-03-31,0,0,__import__.product_2081784_product_template
__import__.supplierinfo_60422-2081784-20180301,__import__.supplier_60422,033978,6.41,30.00,1,2018-03-01,2018-03-31,0,0,__import__.product_2081784_product_template
__import__.supplierinfo_60422-2314425,__import__.supplier_60422,40043,39.98,,1,,,0,0,__import__.product_2314425_product_template
__import__.supplierinfo_60422-5260006,__import__.supplier_60422,31097,40.76,,1,,,0,0,__import__.product_5260006_product_template
__import__.supplierinfo_60422-5260008,__import__.supplier_60422,031130,13.95,,1,,,0,0,__import__.product_5260008_product_template
__import__.supplierinfo_60422-2382729-20170501,__import__.supplier_60422,033080,7.14,0,1,2017-05-01,2017-05-31,10,2,__import__.product_2382729_product_template
__import__.supplierinfo_60422-2382729-20180401,__import__.supplier_60422,033080,7.14,0,1,2018-04-01,2018-04-30,10,2,__import__.product_2382729_product_template
__import__.supplierinfo_60422-2730984-20170401,__import__.supplier_60422,034011,19.84,15.00,1,2017-04-01,2017-04-30,0,0,__import__.product_2730984_product_template
__import__.supplierinfo_60422-2730984-20180401,__import__.supplier_60422,034011,19.84,15.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2730984_product_template
__import__.supplierinfo_60422-2879526-20170301,__import__.supplier_60422,033625,13.05,20.00,1,2017-03-01,2017-03-31,0,0,__import__.product_2879526_product_template
__import__.supplierinfo_60422-2879526-20170401,__import__.supplier_60422,033625,13.05,10.00,1,2017-04-01,2017-05-31,0,0,__import__.product_2879526_product_template
__import__.supplierinfo_60422-2879526-20180401,__import__.supplier_60422,033625,13.05,30.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2879526_product_template
__import__.supplierinfo_60422-2879526-20180301,__import__.supplier_60422,033625,13.05,20.00,1,2018-03-01,2018-03-31,0,0,__import__.product_2879526_product_template
__import__.supplierinfo_60422-2892545,__import__.supplier_60422,032097,9.12,,1,,,0,0,__import__.product_2892545_product_template
__import__.supplierinfo_60422-2923670,__import__.supplier_60422,032077,4.32,,1,,,0,0,__import__.product_2923670_product_template
__import__.supplierinfo_60422-2954444-20180401,__import__.supplier_60422,033588,38.42,10.00,1,2018-04-01,2018-04-30,0,0,__import__.product_2954444_product_template
__import__.supplierinfo_60422-3033123-20170501,__import__.supplier_60422,033950,4.28,20.00,1,2017-05-01,2017-05-31,0,0,__import__.product_3033123_product_template
__import__.supplierinfo_60422-3033123-20170301,__import__.supplier_60422,033950,4.28,20.00,1,2017-03-01,2017-03-31,0,0,__import__.product_3033123_product_template
__import__.supplierinfo_60422-3033123-20180301,__import__.supplier_60422,033950,4.28,20.00,1,2018-03-01,2018-03-31,0,0,__import__.product_3033123_product_template
__import__.supplierinfo_60422-3033123-20180401,__import__.supplier_60422,033950,4.28,20.00,1,2018-04-01,2018-04-30,0,0,__import__.product_3033123_product_template
__import__.supplierinfo_60422-5090362-20170301,__import__.supplier_60422,033533,22.74,30.00,1,2017-03-01,2017-03-31,0,0,__import__.product_5090362_product_template
__import__.supplierinfo_60422-5090362-20180401,__import__.supplier_60422,033533,22.74,40.00,1,2018-04-01,2018-04-30,0,0,__import__.product_5090362_product_template
__import__.supplierinfo_60425-5259805,__import__.supplier_60425,VDGREQ4,32.80,,1,,,0,0,__import__.product_5259805_product_template
__import__.supplierinfo_61593-8214195,__import__.supplier_61593,2400RD018,1.23,,1,,,0,0,__import__.product_8214195_product_template
__import__.supplierinfo_61645-5164542,__import__.supplier_61645,PSEN-4,15.47,,1,,,0,0,__import__.product_5164542_product_template
__import__.supplierinfo_61645-5166110,__import__.supplier_61645,,32.59,,1,,,0,0,__import__.product_5166110_product_template
__import__.supplierinfo_61645-5106200,__import__.supplier_61645,PSC6200 DP,17.25,,1,,,0,0,__import__.product_5106200_product_template
__import__.supplierinfo_61800-3288000,__import__.supplier_61800,12274680,24.57,,1,,,0,0,__import__.product_3288000_product_template
__import__.supplierinfo_61800-2171886,__import__.supplier_61800,12171886,37.12,,1,,,0,0,__import__.product_2171886_product_template
__import__.supplierinfo_61920-5192007,__import__.supplier_61920,E116,5.87,,1,,,0,0,__import__.product_5192007_product_template
__import__.supplierinfo_61920-5192761,__import__.supplier_61920,E761,40.03,,1,,,0,0,__import__.product_5192761_product_template
__import__.supplierinfo_62600-1088897,__import__.supplier_62600,84440117,43.19,,1,,,0,0,__import__.product_1088897_product_template
__import__.supplierinfo_62600-1154590,__import__.supplier_62600,82352245,12.56,,1,,,0,0,__import__.product_1154590_product_template
__import__.supplierinfo_62600-1124940,__import__.supplier_62600,80371633,14.39,,1,,,0,0,__import__.product_1124940_product_template
__import__.supplierinfo_62600-1122118,__import__.supplier_62600,84288323,11.69,,1,,,0,0,__import__.product_1122118_product_template
