id,name,is_business_unit,parent_id/id,property_cost_method,property_account_expense_categ_id/id,property_account_income_categ_id/id,income_analytic_account_id/id,expense_analytic_account_id/id
specific_data.product_categ_materiel,Matériel,True,product.product_category_all,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_ali,Aliments,True,product.product_category_all,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_medoc,Médicaments,True,product.product_category_all,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance,Finance,True,product.product_category_all,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_vet_belges,Médicaments vétérinaires belges,,specific_data.product_categ_medoc,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_importation,Cascade importation,,specific_data.product_categ_medoc,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_importation,__setup__.account_analytic_account_importation
specific_data.product_categ_humain,Médicaments humains,,specific_data.product_categ_medoc,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_humain,__setup__.account_analytic_account_humain
specific_data.product_categ_parapharmacie,Parapharmacie,,specific_data.product_categ_medoc,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_divers_para,__setup__.account_analytic_account_divers_para
specific_data.product_categ_finance_divers,Divers,,specific_data.product_categ_finance,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_opcli,Opcli,,specific_data.product_categ_finance,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_coope,Coope,,specific_data.product_categ_finance,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_antimicrobiens,Antimicrobiens,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_antimicrobiens,__setup__.account_analytic_account_antimicrobiens
specific_data.product_categ_pis,medicaments du pis,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_pis,__setup__.account_analytic_account_pis
specific_data.product_categ_oeil_oreille,Médicaments de l'oeil - oreille,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_oeil_oreille,__setup__.account_analytic_account_oeil_oreille
specific_data.product_categ_antiparasite,Antiparasitaire,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_antiparasite,__setup__.account_analytic_account_antiparasite
specific_data.product_categ_sys_nerveux,Médicaments du système nerveux,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_sys_nerveux,__setup__.account_analytic_account_sys_nerveux
specific_data.product_categ_vasculo,Médicaments du système vasculo-circ,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_vasculo,__setup__.account_analytic_account_vasculo
specific_data.product_categ_vitamines,Vitamines,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_vitamines,__setup__.account_analytic_account_vitamines
specific_data.product_categ_vaccins,"Vaccins, sérums",,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_vaccins,__setup__.account_analytic_account_vaccins
specific_data.product_categ_divers_veto,Médicaments Vétérinaire Divers,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_divers_veto,__setup__.account_analytic_account_divers_veto
specific_data.product_categ_hormones,Hormones,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_hormones,__setup__.account_analytic_account_hormones
specific_data.product_categ_psychotropes_25,Psychotropes Annexe III,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_psychotropes_25,__setup__.account_analytic_account_psychotropes_25
specific_data.product_categ_stupefiant,Stupéfiants,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_stupefiant,__setup__.account_analytic_account_stupefiant
specific_data.product_categ_topiques,Topiques,,specific_data.product_categ_vet_belges,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_topiques,__setup__.account_analytic_account_topiques
specific_data.product_categ_phytosanitaires,Phytosanitaires,,specific_data.product_categ_parapharmacie,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_phytosanitaires,__setup__.account_analytic_account_phytosanitaires
specific_data.product_categ_homeo,"Homéopathie, Phytotérapie",,specific_data.product_categ_parapharmacie,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_homeo,__setup__.account_analytic_account_homeo
specific_data.product_categ_chimiques,Chimiques (pas d'APB),,specific_data.product_categ_parapharmacie,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_chimiques,__setup__.account_analytic_account_chimiques
specific_data.product_categ_divers_para,Divers parapharmacie,,specific_data.product_categ_parapharmacie,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_divers_para,__setup__.account_analytic_account_divers_para
specific_data.product_categ_ali_comp,Aliments complémentaires,,specific_data.product_categ_parapharmacie,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_ali_comp,__setup__.account_analytic_account_ali_comp
specific_data.product_categ_ali_dietetique,Diététique,,specific_data.product_categ_ali,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_ali_dietetique,__setup__.account_analytic_account_ali_dietetique
specific_data.product_categ_ali_physio,Physiologique,,specific_data.product_categ_ali,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_ali_physio,__setup__.account_analytic_account_ali_physio
specific_data.product_categ_ali_divers,Articles divers,,specific_data.product_categ_ali,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_ali_divers,__setup__.account_analytic_account_ali_divers
specific_data.product_categ_mat_sutures,Sutures en pochette,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_sutures,__setup__.account_analytic_account_mat_sutures
specific_data.product_categ_mat_cardio,Anesth-Rea-Cardio-Resp,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_cardio,__setup__.account_analytic_account_mat_cardio
specific_data.product_categ_mat_dentisterie,Dentisterie,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_dentisterie,__setup__.account_analytic_account_mat_dentisterie
specific_data.product_categ_mat_equins,"Mat, pour Equins",,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_equins,__setup__.account_analytic_account_mat_equins
specific_data.product_categ_mat_rurale,Matériel de Médecine Rurale,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_rurale,__setup__.account_analytic_account_mat_rurale
specific_data.product_categ_mat_sav,Main d'œuvre - Service - SAV,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_sav,__setup__.account_analytic_account_mat_sav
specific_data.product_categ_mat_ortho,Orthopedie,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_ortho,__setup__.account_analytic_account_mat_ortho
specific_data.product_categ_mat_sut_bobine,Sutures en bobine,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_sut_bobine,__setup__.account_analytic_account_mat_sut_bobine
specific_data.product_categ_mat_equipement,Equipement,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_equipement,__setup__.account_analytic_account_mat_equipement
specific_data.product_categ_mat_instrumentation,Instrumentation,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_instrumentation,__setup__.account_analytic_account_mat_instrumentation
specific_data.product_categ_mat_img_echo,Imagerie Médicale - échographie,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_img_echo,__setup__.account_analytic_account_mat_img_echo
specific_data.product_categ_mat_img_radio,Imagerie Médicale - radiologie,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_img_radio,__setup__.account_analytic_account_mat_img_radio
specific_data.product_categ_mat_img_endo,Imagerie Médicale - endoscopie,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_img_endo,__setup__.account_analytic_account_mat_img_endo
specific_data.product_categ_mat_occasion,Occasion,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_occasion,__setup__.account_analytic_account_mat_occasion
specific_data.product_categ_mat_conso,Consommables,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_conso,__setup__.account_analytic_account_mat_conso
specific_data.product_categ_mat_petshop,Petshop,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_petshop,__setup__.account_analytic_account_mat_petshop
specific_data.product_categ_mat_marge,Marge s/vtes Alcyon,,specific_data.product_categ_materiel,average,l10n_be.1_a604,l10n_be.1_a7000,__setup__.account_analytic_account_mat_marge,__setup__.account_analytic_account_mat_marge
specific_data.product_categ_finance_frais,Frais accessoires s/achats,,specific_data.product_categ_finance_divers,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_remises_fournisseurs,Remises fournisseurs,,specific_data.product_categ_finance_divers,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_divers_divers,Divers,,specific_data.product_categ_finance_divers,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_bonus_actionnaires,Bonus actionnaire,,specific_data.product_categ_finance_opcli,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_remises_partenariat,Remises partenariat,,specific_data.product_categ_finance_opcli,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_remises_geste_commercial,Remises Geste commerciale,,specific_data.product_categ_finance_opcli,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_cheques_clients,Chèques clients,,specific_data.product_categ_finance_coope,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_finance_divers_service,Service,,specific_data.product_categ_finance_divers,average,l10n_be.1_a604,l10n_be.1_a7000,,
specific_data.product_categ_undefined,Undefined,,,average,l10n_be.1_a604,l10n_be.1_a7000,,
