"id","location_id/id","kind","name","zone","corridor","shelf","height","box","color","bin_checksum_1","bin_checksum_2"
"__export__.stock_location_13471","__import__.location_row_AA","Bin","AA02A2","A","A","02","A","2","Green","",""
"__export__.stock_location_13479","__import__.location_row_AA","Bin","AA04B4","A","A","04","B","4","Green","",""
"__export__.stock_location_13317","__import__.location_row_AA","Bin","AA05B2","A","A","05","B","2","Green","",""
"__setup__.stock_location_aligap_AA16A1","__import__.location_row_AA","Bin","AA16A1","A","A","16","A","1","Green","",""
"__setup__.stock_location_aligap_AA16A2","__import__.location_row_AA","Bin","AA16A2","A","A","16","A","2","Green","",""
"__setup__.stock_location_aligap_AA16A3","__import__.location_row_AA","Bin","AA16A3","A","A","16","A","3","Green","",""
"__setup__.stock_location_aligap_AA16A4","__import__.location_row_AA","Bin","AA16A4","A","A","16","A","4","Green","",""
"__setup__.stock_location_aligap_AA16B1","__import__.location_row_AA","Bin","AA16B1","A","A","16","B","1","Green","",""
"__setup__.stock_location_aligap_AA16B2","__import__.location_row_AA","Bin","AA16B2","A","A","16","B","2","Green","",""
"__setup__.stock_location_aligap_AA16B3","__import__.location_row_AA","Bin","AA16B3","A","A","16","B","3","Green","",""
"__setup__.stock_location_aligap_AA16B4","__import__.location_row_AA","Bin","AA16B4","A","A","16","B","4","Green","",""
"__setup__.stock_location_aligap_AA20A1","__import__.location_row_AA","Bin","AA20A1","A","A","20","A","1","Green","",""
"__setup__.stock_location_aligap_AA20A2","__import__.location_row_AA","Bin","AA20A2","A","A","20","A","2","Green","",""
"__setup__.stock_location_aligap_AA20A3","__import__.location_row_AA","Bin","AA20A3","A","A","20","A","3","Green","",""
"__setup__.stock_location_aligap_AA20A4","__import__.location_row_AA","Bin","AA20A4","A","A","20","A","4","Green","",""
"__setup__.stock_location_aligap_AA20B1","__import__.location_row_AA","Bin","AA20B1","A","A","20","B","1","Green","",""
"__setup__.stock_location_aligap_AA20B2","__import__.location_row_AA","Bin","AA20B2","A","A","20","B","2","Green","",""
"__setup__.stock_location_aligap_AA20B3","__import__.location_row_AA","Bin","AA20B3","A","A","20","B","3","Green","",""
"__setup__.stock_location_aligap_AA20B4","__import__.location_row_AA","Bin","AA20B4","A","A","20","B","4","Green","",""
"__setup__.stock_location_aligap_AA22A1","__import__.location_row_AA","Bin","AA22A1","A","A","22","A","1","Green","",""
"__setup__.stock_location_aligap_AA22A2","__import__.location_row_AA","Bin","AA22A2","A","A","22","A","2","Green","",""
"__setup__.stock_location_aligap_AA22A3","__import__.location_row_AA","Bin","AA22A3","A","A","22","A","3","Green","",""
"__setup__.stock_location_aligap_AA22A4","__import__.location_row_AA","Bin","AA22A4","A","A","22","A","4","Green","",""
"__setup__.stock_location_aligap_AA22B1","__import__.location_row_AA","Bin","AA22B1","A","A","22","B","1","Green","",""
"__setup__.stock_location_aligap_AA22B2","__import__.location_row_AA","Bin","AA22B2","A","A","22","B","2","Green","",""
"__setup__.stock_location_aligap_AA22B3","__import__.location_row_AA","Bin","AA22B3","A","A","22","B","3","Green","",""
"__setup__.stock_location_aligap_AA22B4","__import__.location_row_AA","Bin","AA22B4","A","A","22","B","4","Green","",""
"__setup__.stock_location_aligap_AB02A1","__import__.location_row_AB","Bin","AB02A1","A","B","02","A","1","Green","",""
"__setup__.stock_location_aligap_AB02A2","__import__.location_row_AB","Bin","AB02A2","A","B","02","A","2","Green","",""
"__setup__.stock_location_aligap_AB02A3","__import__.location_row_AB","Bin","AB02A3","A","B","02","A","3","Green","",""
"__setup__.stock_location_aligap_AB02A4","__import__.location_row_AB","Bin","AB02A4","A","B","02","A","4","Green","",""
"__setup__.stock_location_aligap_AB02B1","__import__.location_row_AB","Bin","AB02B1","A","B","02","B","1","Green","",""
